date,equity,position,daily_return,peak_equity,drawdown
2026-02-28,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-01,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-02,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-03,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-04,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-05,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-06,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-07,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-08,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-09,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-15,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-16,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-17,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-18,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-19,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-20,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-21,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-22,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-23,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-24,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-25,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-26,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-27,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-28,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-29,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-30,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-03-31,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-01,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-02,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-03,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-04,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-05,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-06,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-07,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-08,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-09,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-10,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-11,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-12,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-13,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-14,339847.1237791945,0,0.0,366942.93583132204,-0.07384203211526896
2026-04-15,339337.4151727264,1,-0.0014998173319815677,366942.93583132204,-0.0752310998876553
2026-04-16,343015.50739436154,1,0.010839041193742238,366942.93583132204,-0.0652074916846459
2026-04-17,347790.8738215081,1,0.013921721683726629,366942.93583132204,-0.052193570551846924
2026-04-18,376421.40566907224,1,0.08232111306709511,376421.40566907224,0.0
2026-04-19,355823.7929680137,1,-0.05471955736536083,376421.40566907224,-0.05471955736536083
2026-04-20,333240.2043350023,1,-0.06346846129831885,376421.40566907224,-0.1147150525547751
2026-04-21,358158.9575044784,1,0.07477715127201634,376421.40566907224,-0.04851596612082443
2026-04-22,363881.03622954397,1,0.01597636637356481,376421.40566907224,-0.033314708596973386
2026-04-23,389362.8497138231,0,0.07002786885603096,389362.8497138231,0.0
2026-04-24,388778.73705305817,1,-0.0015001756361560092,389362.8497138231,-0.0015001756361560092
2026-04-25,373478.8411943888,1,-0.03935373620132243,389362.8497138231,-0.04079487432123752
2026-04-26,375720.98341848026,1,0.006003398256568149,389362.8497138231,-0.035036383942046556
2026-04-27,390624.5708510711,1,0.03966663585565877,390624.5708510711,0.0
2026-04-28,370595.5603576168,0,-0.05127432319430447,390624.5708510711,-0.05127432319430447
2026-04-29,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-04-30,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-01,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-02,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-03,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-04,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-05,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-06,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-07,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-08,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-09,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-10,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-11,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-12,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-13,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-14,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-15,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-16,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-17,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-18,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-19,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-20,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-21,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-22,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-23,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-24,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-25,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-26,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-27,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-28,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-29,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-30,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-05-31,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-01,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-02,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-03,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-04,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-05,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-06,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-07,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-08,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-09,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-10,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-11,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-12,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-13,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-14,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-15,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-16,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-17,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-18,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-19,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-20,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
2026-06-21,370595.5603576168,0,0.0,390624.5708510711,-0.05127432319430447
